timestamp,sigla,tipo_pagina,url,status,detalhes
2026-07-25T22:11:50.581732,UFAC,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/acre/ufac,SUCCESS,Home criada com sucesso
2026-07-25T22:11:51.669332,UFAC,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/acre/ufac/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:11:52.790321,UFAC,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/acre/ufac/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:11:54.196300,UFAC,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/acre/ufac/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:11:54.958143,UFAC,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/acre/ufac,SUCCESS,Home publicada
2026-07-25T22:11:55.414931,UFAC,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/acre/ufac/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:11:55.830051,UFAC,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/acre/ufac/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:11:56.406746,UFAC,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/acre/ufac/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:12:56.428783,UFAL,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/alagoas/ufal,ERROR,Falha ao criar Home
2026-07-25T22:12:56.627466,UFAL,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/alagoas/ufal/sobre-nos,ERROR,Falha ao criar Subpágina
2026-07-25T22:12:56.732352,UFAL,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/alagoas/ufal/vida-na-ies,ERROR,Falha ao criar Subpágina
2026-07-25T22:12:56.814762,UFAL,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/alagoas/ufal/estudantes-internacionais,ERROR,Falha ao criar Subpágina
2026-07-25T22:12:56.874682,UFAL,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/alagoas/ufal,ERROR,Falha ao publicar Home
2026-07-25T22:12:56.941255,UFAL,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/alagoas/ufal/sobre-nos,ERROR,Falha ao publicar sobre-nos
2026-07-25T22:12:57.020312,UFAL,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/alagoas/ufal/vida-na-ies,ERROR,Falha ao publicar vida-na-ies
2026-07-25T22:12:57.083332,UFAL,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/alagoas/ufal/estudantes-internacionais,ERROR,Falha ao publicar estudantes-internacionais
2026-07-25T22:12:58.967926,UNIFAP,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/amapa/unifap,SUCCESS,Home criada com sucesso
2026-07-25T22:12:59.788513,UNIFAP,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/amapa/unifap/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:13:00.600162,UNIFAP,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/amapa/unifap/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:13:01.390171,UNIFAP,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/amapa/unifap/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:13:02.147859,UNIFAP,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/amapa/unifap,SUCCESS,Home publicada
2026-07-25T22:13:02.605123,UNIFAP,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/amapa/unifap/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:13:02.972540,UNIFAP,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/amapa/unifap/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:13:03.370332,UNIFAP,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/amapa/unifap/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:13:04.631691,UFAM,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/amazonas/ufam,SUCCESS,Home criada com sucesso
2026-07-25T22:13:05.382316,UFAM,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/amazonas/ufam/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:13:06.249644,UFAM,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/amazonas/ufam/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:13:07.563526,UFAM,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/amazonas/ufam/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:13:08.273033,UFAM,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/amazonas/ufam,SUCCESS,Home publicada
2026-07-25T22:13:08.640071,UFAM,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/amazonas/ufam/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:13:08.988690,UFAM,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/amazonas/ufam/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:13:09.383994,UFAM,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_norte/amazonas/ufam/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:13:12.151577,UFBA,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufba,SUCCESS,Home criada com sucesso
2026-07-25T22:13:12.956638,UFBA,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufba/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:13:13.807312,UFBA,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufba/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:13:14.542892,UFBA,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufba/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:13:15.292257,UFBA,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufba,SUCCESS,Home publicada
2026-07-25T22:13:15.656550,UFBA,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufba/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:13:16.056508,UFBA,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufba/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:13:16.409593,UFBA,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufba/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:13:17.416328,UFOB,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufob,SUCCESS,Home criada com sucesso
2026-07-25T22:13:18.796286,UFOB,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufob/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:13:19.842499,UFOB,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufob/vida-na-ies,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:13:20.712663,UFOB,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufob/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:13:21.344895,UFOB,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufob,SUCCESS,Home publicada
2026-07-25T22:13:21.706507,UFOB,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufob/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:13:22.175058,UFOB,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufob/vida-na-ies,SUCCESS,Subpágina vida-na-ies publicada
2026-07-25T22:13:22.575755,UFOB,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufob/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:13:24.125681,UFRB,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufrb,SUCCESS,Home criada com sucesso
2026-07-25T22:13:25.368449,UFRB,SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufrb/sobre-nos,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:14:25.382454,UFRB,SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufrb/vida-na-ies,ERROR,Falha ao criar Subpágina
2026-07-25T22:14:26.402982,UFRB,SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufrb/estudantes-internacionais,SUCCESS,Subpágina criada com sucesso
2026-07-25T22:14:26.943158,UFRB,PUBLISH_HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufrb,SUCCESS,Home publicada
2026-07-25T22:14:27.436715,UFRB,PUBLISH_SUBPAGE (sobre-nos),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufrb/sobre-nos,SUCCESS,Subpágina sobre-nos publicada
2026-07-25T22:14:27.509261,UFRB,PUBLISH_SUBPAGE (vida-na-ies),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufrb/vida-na-ies,ERROR,Falha ao publicar vida-na-ies
2026-07-25T22:14:27.891824,UFRB,PUBLISH_SUBPAGE (estudantes-internacionais),https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufrb/estudantes-internacionais,SUCCESS,Subpágina estudantes-internacionais publicada
2026-07-25T22:14:29.449588,UFSB,HOME,https://www.gov.br/studyinbrazil/pt-br/instituicoes_brasileiras/regiao_nordeste/bahia/ufsb,SUCCESS,Home criada com sucesso
